PEPPER_HISTORY_LENGTH,PEPPER_MUST_SELL_BUY_COEFF,PEPPER_ALPHA,day_-2_profit,day_-1_profit,day_0_profit,total_profit
99,0.28,13,101282,101952,101550,304784
44,0.35,13,101281,102235,102024,305540
199,0.3,10,101281,102312,101794,305387
99,0.48,19,101281,102151,101788,305220
29,0.46,14,101280,102306,101901,305487
44,0.32,11,101280,102153,102021,305454
39,0.33,12,101280,102167,101894,305341
49,0.34,16,101280,102052,101864,305196
129,0.4,20,101280,102068,101745,305093
39,0.28,6,101280,102113,101540,304933
129,0.36,19,101279,102061,101723,305063
129,0.36,20,101279,102057,101685,305021
99,0.36,21,101279,101895,101714,304888
99,0.34,18,101279,101948,101609,304836
99,0.42,18,101278,102177,101940,305395
129,0.4,14,101278,102218,101885,305381
49,0.32,12,101278,102148,101919,305345
39,0.3,4,101278,101960,101581,304819
129,0.26,6,101278,101904,101288,304470
99,0.32,14,101277,102166,101885,305328
39,0.345,11,101276,102253,102046,305575
99,0.32,13,101276,102208,101846,305330
29,0.34,13,101276,102172,101880,305328
69,0.42,18,101276,102183,101845,305304
29,0.3,6,101276,102150,101825,305251
199,0.3,18,101276,101958,101831,305065
49,0.32,16,101276,102035,101708,305019
199,0.26,12,101276,102002,101528,304806
99,0.3,18,101276,101883,101599,304758
99,0.46,21,101275,102056,101816,305147
69,0.32,16,101275,102028,101764,305067
129,0.28,7,101275,102116,101631,305022
69,0.32,9,101274,102319,102054,305647
129,0.42,14,101274,102251,101942,305467
129,0.4,13,101274,102281,101883,305438
99,0.44,18,101274,102183,101963,305420
129,0.28,11,101274,102073,101506,304853
29,0.3,7,101273,102228,101794,305295
39,0.48,20,101273,102005,101804,305082
39,0.34,18,101273,101892,101643,304808
49,0.34,15,101272,102052,101964,305288
129,0.44,15,101272,102293,101722,305287
39,0.42,18,101272,102054,101785,305111
39,0.3,6,101272,102140,101634,305046
99,0.32,19,101272,101946,101710,304928
39,0.28,4,101272,101993,101369,304634
29,0.44,13,101271,102243,102068,305582
129,0.46,21,101271,102084,101939,305294
99,0.44,20,101271,102176,101842,305289
69,0.4,19,101271,102121,101878,305270
39,0.36,15,101271,102055,101903,305229
99,0.34,21,101271,101897,101625,304793
69,0.36,17,101270,102094,101875,305239
99,0.36,18,101270,102008,101726,305004
99,0.36,19,101270,102024,101708,305002
129,0.3,21,101270,101877,101531,304678
34,0.38,9,101269,102345,102110,305724
39,0.335,10,101269,102239,102074,305582
69,0.46,19,101269,102158,101963,305390
299,0.42,20,101269,102113,101850,305232
99,0.38,12,101268,102209,102035,305512
29,0.38,14,101268,102208,101965,305441
49,0.48,16,101268,102243,101780,305291
99,0.36,17,101268,102102,101844,305214
199,0.3,20,101268,101982,101610,304860
69,0.28,4,101268,102013,101451,304732
199,0.26,18,101268,101796,101380,304444
59,0.38,10,101267,102289,102138,305694
34,0.36,13,101267,102165,101989,305421
69,0.32,13,101267,102089,101892,305248
39,0.32,17,101267,101865,101669,304801
29,0.32,9,101266,102289,102019,305574
29,0.32,11,101266,102192,101976,305434
49,0.32,15,101266,102049,101955,305270
399,0.26,12,101266,102198,101625,305089
129,0.3,17,101266,101994,101601,304861
99,0.3,14,101265,102013,101856,305134
39,0.32,16,101265,101965,101661,304891
39,0.32,18,101265,101820,101492,304577
44,0.34,11,101264,102237,102090,305591
39,0.325,11,101264,102203,101887,305354
44,0.37,9,101263,102326,102071,305660
19,0.34,10,101263,102259,101991,305513
399,0.26,6,101263,102007,101617,304887
29,0.39,10,101262,102313,102125,305700
39,0.355,11,101262,102300,102044,305606
29,0.4,11,101262,102291,102026,305579
29,0.44,12,101262,102199,101942,305403
69,0.36,15,101262,102216,101876,305354
34,0.32,13,101262,102056,101822,305140
99,0.36,20,101262,101928,101886,305076
69,0.34,12,101261,102369,101974,305604
69,0.42,14,101261,102248,102053,305562
99,0.44,15,101261,102277,101993,305531
99,0.48,20,101261,102172,101977,305410
39,0.38,17,101261,102009,101848,305118
39,0.48,19,101260,102197,101920,305377
129,0.46,16,101260,102300,101758,305318
99,0.28,5,101260,102127,101548,304935
19,0.42,18,101260,101959,101688,304907
49,0.38,10,101259,102327,102064,305650
69,0.4,12,101259,102266,102039,305564
69,0.46,15,101259,102312,101878,305449
99,0.32,11,101259,102261,101927,305447
129,0.34,18,101259,102058,101805,305122
69,0.42,20,101259,101997,101838,305094
99,0.34,17,101259,102076,101682,305017
69,0.34,19,101259,101956,101687,304902
69,0.28,6,101259,102035,101582,304876
129,0.28,15,101259,101915,101541,304715
99,0.3,19,101259,101878,101550,304687
59,0.38,11,101258,102244,102048,305550
49,0.38,17,101258,102086,101880,305224
59,0.36,7,101258,102186,101739,305183
129,0.34,16,101258,102164,101706,305128
99,0.28,9,101258,102193,101608,305059
49,0.35,6,101258,102143,101645,305046
19,0.3,4,101258,102105,101415,304778
49,0.32,11,101257,102272,101998,305527
99,0.34,16,101257,102085,101910,305252
69,0.38,19,101257,101996,101828,305081
39,0.3,12,101257,101947,101807,305011
69,0.42,13,101256,102255,101951,305462
69,0.48,16,101256,102315,101815,305386
29,0.33,13,101256,102079,101799,305134
69,0.42,21,101256,102058,101637,304951
49,0.32,17,101256,101941,101675,304872
69,0.44,14,101255,102264,101945,305464
99,0.48,21,101255,102090,101991,305336
39,0.44,21,101255,101951,101660,304866
39,0.325,9,101254,102246,102052,305552
129,0.38,11,101254,102245,101997,305496
39,0.335,11,101254,102153,102013,305420
99,0.28,8,101254,102125,101685,305064
34,0.42,12,101253,102342,102038,305633
44,0.34,12,101253,102247,102020,305520
39,0.37,7,101253,102256,101632,305141
129,0.36,18,101253,102062,101714,305029
129,0.32,6,101252,102257,101798,305307
39,0.32,11,101252,102153,101887,305292
29,0.4,16,101252,102159,101866,305277
129,0.38,19,101252,102014,101723,304989
99,0.28,11,101252,102041,101630,304923
399,0.22,8,101263,101925,101252,304440
39,0.39,10,101250,102341,102098,305689
199,0.3,8,101250,102307,101764,305321
69,0.38,17,101250,102121,101871,305242
99,0.4,13,101249,102217,101987,305453
39,0.39,15,101249,102147,102024,305420
399,0.3,20,101249,102184,101588,305021
129,0.28,14,101249,102009,101625,304883
39,0.28,7,101249,102003,101573,304825
49,0.37,8,101248,102218,101916,305382
39,0.3,7,101248,102120,101841,305209
29,0.38,16,101248,102081,101825,305154
129,0.4,21,101248,102010,101756,305014
29,0.3,11,101248,102024,101687,304959
99,0.36,8,101247,102186,101810,305243
199,0.34,8,101247,102158,101486,304891
59,0.42,13,101246,102274,101962,305482
69,0.3,8,101246,102222,101865,305333
39,0.4,17,101246,102186,101824,305256
129,0.42,20,101246,102013,101828,305087
129,0.26,7,101246,102028,101433,304707
29,0.37,7,101245,102211,101702,305158
99,0.44,21,101245,102054,101819,305118
299,0.26,12,101245,102192,101579,305016
49,0.39,11,101244,102250,102103,305597
49,0.44,14,101244,102229,101984,305457
39,0.34,21,101244,101700,101653,304597
29,0.42,12,101243,102258,102042,305543
29,0.33,12,101243,102207,101895,305345
69,0.38,18,101243,102105,101884,305232
39,0.32,10,101242,102203,102007,305452
129,0.42,21,101242,102059,101771,305072
129,0.38,20,101242,102038,101707,304987
29,0.3,13,101242,101897,101681,304820
69,0.4,11,101241,102274,102011,305526
99,0.32,10,101241,102238,101959,305438
59,0.32,12,101241,102176,101933,305350
39,0.365,7,101241,102291,101813,305345
29,0.34,17,101241,102002,101864,305107
39,0.32,15,101241,101973,101836,305050
99,0.28,10,101241,102044,101642,304927
129,0.38,21,101241,102003,101539,304783
199,0.26,16,101241,101785,101471,304497
39,0.42,12,101240,102254,102023,305517
39,0.325,10,101240,102224,102042,305506
69,0.38,20,101240,102035,101824,305099
99,0.42,21,101240,102001,101756,304997
69,0.36,19,101240,101994,101737,304971
39,0.35,13,101239,102156,102020,305415
39,0.33,11,101239,102205,101929,305373
39,0.36,16,101239,102083,101870,305192
99,0.32,20,101239,101895,101551,304685
69,0.3,9,101238,102273,101954,305465
99,0.32,15,101238,102089,101974,305301
99,0.46,15,101238,102274,101762,305274
39,0.36,18,101238,101938,101816,304992
69,0.48,21,101237,102086,101869,305192
34,0.35,13,101236,102183,101960,305379
39,0.4,18,101236,101968,101724,304928
19,0.3,12,101235,102036,101652,304923
39,0.36,19,101235,101923,101723,304881
99,0.28,6,101235,102052,101408,304695
34,0.32,10,101234,102252,102018,305504
129,0.36,9,101234,102194,102013,305441
34,0.35,12,101234,102226,101955,305415
29,0.36,6,101234,102161,101653,305048
299,0.26,18,101234,101912,101580,304726
99,0.34,6,101234,101984,101502,304720
199,0.26,4,101344,101853,101233,304430
59,0.4,12,101232,102259,102050,305541
99,0.28,7,101232,102047,101611,304890
69,0.3,4,101232,101896,101638,304766
99,0.32,16,101231,102038,101808,305077
69,0.36,18,101231,101966,101800,304997
69,0.28,12,101231,101886,101584,304701
129,0.3,20,101231,101780,101570,304581
69,0.28,13,101231,101898,101426,304555
99,0.4,12,101230,102258,101968,305456
29,0.33,11,101230,102195,101957,305382
129,0.44,21,101230,102002,101835,305067
69,0.28,5,101230,102062,101494,304786
39,0.375,8,101229,102251,101865,305345
44,0.35,6,101229,102277,101727,305233
99,0.28,14,101229,101902,101487,304618
199,0.26,20,101229,101818,101384,304431
99,0.4,19,101228,102193,101816,305237
39,0.4,19,101228,102053,101834,305115
199,0.3,6,101228,102037,101595,304860
44,0.33,10,101227,102223,102100,305550
39,0.33,10,101227,102193,102051,305471
199,0.3,16,101227,102128,101709,305064
59,0.4,11,101226,102361,102097,305684
99,0.42,14,101226,102228,101850,305304
69,0.34,17,101226,102060,101753,305039
69,0.36,20,101226,101948,101803,304977
39,0.34,5,101226,101942,101432,304600
49,0.32,10,101225,102285,102107,305617
39,0.48,15,101225,102300,101913,305438
69,0.48,20,101225,102142,102037,305404
49,0.37,7,101225,102203,101767,305195
49,0.36,16,101225,102078,101887,305190
29,0.42,11,101224,102260,101986,305470
39,0.36,21,101224,101675,101667,304566
99,0.44,14,101223,102261,101873,305357
39,0.42,19,101223,102056,101689,304968
399,0.26,20,101223,101925,101502,304650
129,0.26,5,101223,101904,101229,304356
49,0.3,9,101222,102236,101967,305425
29,0.38,15,101222,102187,101881,305290
69,0.34,15,101221,102089,101984,305294
39,0.44,13,101220,102264,101907,305391
69,0.34,16,101220,102064,101966,305250
49,0.3,7,101220,102146,101876,305242
129,0.48,17,101220,102293,101700,305213
299,0.22,10,101220,101737,101232,304189
69,0.32,15,101219,102056,101890,305165
49,0.36,7,101218,102253,101766,305237
49,0.3,6,101217,102197,101646,305060
19,0.34,16,101217,101916,101789,304922
99,0.28,15,101217,101844,101310,304371
99,0.28,16,101217,101718,101234,304169
69,0.36,16,101216,102069,101917,305202
39,0.42,20,101215,101949,101695,304859
99,0.48,16,101214,102241,101755,305210
69,0.28,7,101214,102032,101582,304828
299,0.26,16,101214,101930,101577,304721
34,0.38,8,101213,102252,101771,305236
69,0.32,14,101213,102089,101919,305221
39,0.3,13,101213,101900,101650,304763
99,0.38,10,101212,102284,101964,305460
44,0.42,13,101212,102235,101870,305317
34,0.32,12,101211,102077,101891,305179
299,0.34,10,101211,102130,101685,305026
69,0.34,20,101211,101809,101806,304826
49,0.41,12,101209,102265,102056,305530
49,0.3,11,101209,101972,101863,305044
299,0.26,20,101209,101845,101523,304577
39,0.36,6,101208,102002,101358,304568
34,0.39,10,101207,102356,102084,305647
299,0.38,16,101207,102212,101900,305319
299,0.26,4,101206,101974,101422,304602
29,0.4,10,101205,102255,102021,305481
29,0.38,9,101205,102274,101991,305470
39,0.3,5,101205,102050,101621,304876
129,0.36,21,101205,101932,101695,304832
39,0.34,19,101205,101831,101623,304659
69,0.28,9,101204,102046,101719,304969
99,0.36,16,101203,102254,101880,305337
199,0.3,14,101203,102170,101858,305231
49,0.3,13,101203,101924,101794,304921
69,0.32,19,101202,101844,101737,304783
34,0.41,11,101201,102346,102024,305571
49,0.34,11,101201,102242,102084,305527
39,0.32,9,101201,102247,102063,305511
44,0.41,12,101201,102234,101962,305397
59,0.32,13,101201,102072,101873,305146
44,0.37,7,101201,102240,101698,305139
39,0.38,18,101201,102052,101815,305068
39,0.4,20,101201,101986,101725,304912
29,0.46,13,101199,102250,101894,305343
129,0.26,8,101199,102018,101644,304861
129,0.28,17,101199,101780,101360,304339
29,0.3,10,101198,102171,101886,305255
34,0.32,11,101198,102149,101866,305213
39,0.36,17,101198,102021,101789,305008
299,0.26,14,101198,102094,101587,304879
29,0.32,16,101197,101979,101715,304891
34,0.35,11,101196,102206,102034,305436
29,0.39,9,101196,102258,101935,305389
299,0.42,18,101196,102223,101840,305259
39,0.28,9,101196,101986,101670,304852
44,0.4,11,101195,102347,102099,305641
44,0.39,10,101195,102300,102043,305538
29,0.3,9,101195,102223,101910,305328
39,0.28,8,101195,102031,101656,304882
44,0.36,6,101195,102152,101415,304762
44,0.32,9,101193,102247,102077,305517
49,0.36,17,101193,102094,101869,305156
39,0.3,10,101192,102106,101772,305070
69,0.38,8,101192,102159,101709,305060
59,0.38,9,101190,102335,102012,305537
69,0.34,18,101190,101934,101748,304872
39,0.355,6,101190,102167,101493,304850
299,0.3,6,101190,101979,101337,304506
399,0.22,10,101190,101921,101252,304363
129,0.34,7,101189,102150,101703,305042
69,0.28,11,101189,101945,101566,304700
129,0.34,21,101189,101772,101642,304603
399,0.26,8,101188,102002,101572,304762
49,0.3,12,101187,101960,101885,305032
39,0.375,7,101187,102240,101511,304938
129,0.32,20,101185,101809,101624,304618
34,0.33,10,101184,102224,102054,305462
29,0.32,10,101183,102192,101930,305305
29,0.3,8,101183,102242,101852,305277
29,0.4,17,101182,102154,101755,305091
29,0.36,16,101182,102079,101799,305060
39,0.32,20,101182,101712,101601,304495
99,0.3,20,101182,101840,101473,304495
99,0.38,17,101181,102251,101841,305273
39,0.38,8,101181,102283,101782,305246
399,0.26,16,101181,102139,101573,304893
39,0.46,14,101180,102312,101917,305409
29,0.41,10,101180,102250,101945,305375
39,0.38,19,101180,101986,101743,304909
99,0.38,19,101180,102012,101686,304878
399,0.22,6,101180,102065,101308,304553
129,0.28,16,101180,101785,101546,304511
29,0.34,16,101179,102023,101974,305176
129,0.26,4,101201,101879,101178,304258
49,0.4,11,101177,102341,102085,305603
99,0.42,13,101177,102273,102025,305475
34,0.37,7,101176,102260,101693,305129
99,0.38,21,101176,102010,101880,305066
39,0.385,9,101175,102335,101989,305499
39,0.48,14,101175,102245,101939,305359
29,0.38,8,101175,102211,101947,305333
34,0.36,6,101174,102262,101372,304808
129,0.26,9,101174,101875,101566,304615
34,0.32,9,101173,102293,102070,305536
39,0.3,11,101173,102012,101864,305049
69,0.28,10,101173,101929,101589,304691
399,0.22,20,101173,101713,101303,304189
29,0.46,12,101172,102255,101894,305321
29,0.44,11,101172,102262,101881,305315
129,0.3,19,101172,101866,101543,304581
99,0.38,20,101171,102004,101697,304872
39,0.3,9,101170,102125,101935,305230
39,0.3,8,101169,102220,101971,305360
399,0.26,18,101169,102033,101430,304632
49,0.3,8,101168,102240,101958,305366
39,0.42,21,101168,101986,101695,304849
44,0.38,9,101167,102300,102083,305550
69,0.4,21,101167,102045,101791,305003
39,0.34,20,101167,101806,101638,304611
69,0.28,8,101166,102090,101782,305038
49,0.3,10,101165,102088,101937,305190
39,0.36,20,101165,101858,101697,304720
69,0.32,20,101163,101801,101593,304557
69,0.32,4,101163,101763,101537,304463
399,0.3,8,101162,102069,101537,304768
69,0.28,15,101162,101796,101300,304258
99,0.3,21,101161,101788,101426,304375
69,0.38,21,101160,101936,101848,304944
399,0.22,4,101160,101804,101285,304249
49,0.48,15,101159,102268,101864,305291
39,0.38,20,101159,101813,101706,304678
99,0.26,4,101159,101872,101221,304252
39,0.395,10,101158,102333,102011,305502
69,0.3,15,101158,101919,101788,304865
69,0.28,14,101157,101828,101506,304491
29,0.48,13,101156,102213,101919,305288
39,0.32,4,101156,101933,101658,304747
299,0.38,14,101155,102197,101783,305135
99,0.4,21,101155,102000,101794,304949
69,0.3,16,101154,101919,101557,304630
39,0.32,21,101154,101427,101675,304256
49,0.39,10,101153,102294,102076,305523
129,0.26,10,101153,101784,101608,304545
49,0.38,9,101152,102294,102061,305507
39,0.41,11,101151,102348,102091,305590
29,0.3,14,101151,101905,101729,304785
69,0.44,13,101150,102218,101890,305258
69,0.3,11,101150,102076,101812,305038
69,0.42,12,101149,102210,102079,305438
399,0.34,14,101148,102096,101744,304988
129,0.36,8,101146,102145,101630,304921
39,0.28,10,101146,101847,101591,304584
69,0.3,10,101145,102153,101910,305208
69,0.48,15,101143,102269,101982,305394
399,0.26,14,101143,102128,101565,304836
49,0.39,9,101142,102223,101857,305222
49,0.38,8,101141,102238,101842,305221
129,0.26,12,101141,101807,101564,304512
69,0.4,20,101140,102061,101779,304980
99,0.4,20,101140,102043,101729,304912
99,0.38,18,101139,102121,101827,305087
29,0.4,9,101138,102155,101909,305202
69,0.3,14,101138,101976,101760,304874
99,0.26,6,101138,102068,101411,304617
44,0.42,12,101136,102277,102041,305454
129,0.48,16,101136,102200,101753,305089
44,0.38,8,101135,102272,101828,305235
99,0.26,5,101135,101924,101248,304307
29,0.36,17,101133,102042,101835,305010
99,0.36,7,101133,102084,101610,304827
399,0.38,16,101132,102083,101764,304979
39,0.46,13,101131,102268,102013,305412
99,0.28,17,101131,101838,101323,304292
299,0.22,12,101131,101706,101313,304150
99,0.28,18,101130,101822,101421,304373
129,0.28,21,101128,101806,101419,304353
59,0.42,12,101124,102280,102076,305480
99,0.32,5,101124,101906,101689,304719
44,0.39,9,101123,102327,101868,305318
29,0.38,17,101122,102105,101786,305013
39,0.3,17,101122,101815,101409,304346
399,0.42,20,101121,102145,101783,305049
129,0.3,4,101121,102010,101519,304650
39,0.28,11,101120,101781,101475,304376
99,0.4,11,101119,102277,101831,305227
399,0.22,16,101119,101752,101262,304133
39,0.38,7,101118,102186,101581,304885
49,0.3,16,101118,101891,101553,304562
49,0.3,17,101118,101761,101582,304461
69,0.3,12,101117,101994,101842,304953
39,0.3,16,101116,101887,101547,304550
39,0.3,15,101116,101843,101541,304500
39,0.28,13,101116,101757,101452,304325
39,0.28,12,101115,101761,101327,304203
39,0.3,14,101113,101928,101699,304740
399,0.22,14,101113,101789,101325,304227
39,0.365,6,101112,102011,101358,304481
399,0.22,12,101111,101907,101219,304237
49,0.44,13,101110,102312,101858,305280
39,0.385,8,101109,102248,101703,305060
39,0.39,8,101109,102218,101676,305003
49,0.3,14,101109,101869,101848,304826
129,0.28,20,101109,101935,101386,304430
129,0.28,19,101109,101850,101425,304384
29,0.48,14,101106,102278,101838,305222
69,0.3,13,101106,102006,101796,304908
69,0.32,21,101106,101742,101635,304483
299,0.22,14,101106,101574,101210,303890
39,0.395,8,101103,102202,101540,304845
99,0.26,7,101103,102009,101606,304718
129,0.46,13,101102,102232,101831,305165
399,0.22,18,101100,101709,101293,304102
99,0.42,12,101099,102176,101908,305183
34,0.42,11,101098,102355,101989,305442
59,0.36,6,101098,101954,101534,304586
34,0.39,9,101097,102238,101972,305307
39,0.41,9,101096,102180,101718,304994
34,0.4,10,101095,102325,101998,305418
299,0.22,20,101095,101571,101292,303958
299,0.42,16,101094,102252,101773,305119
49,0.3,15,101094,101884,101571,304549
29,0.42,10,101093,102240,101868,305201
29,0.38,7,101092,102121,101630,304843
399,0.34,12,101092,102178,101555,304825
99,0.38,9,101089,102141,101823,305053
69,0.3,17,101089,101878,101578,304545
199,0.42,14,101087,102244,101822,305153
19,0.26,4,101090,101875,101086,304051
49,0.41,10,101085,102287,101949,305321
44,0.39,8,101085,102271,101692,305048
59,0.38,8,101084,102147,101835,305066
49,0.36,6,101084,102079,101496,304659
129,0.34,6,101083,101995,101428,304506
129,0.26,11,101083,101795,101502,304380
69,0.36,6,101081,101920,101458,304459
129,0.44,12,101078,102188,101765,305031
69,0.34,21,101078,101910,101587,304575
129,0.28,18,101078,101728,101317,304123
129,0.38,10,101077,102246,101932,305255
199,0.38,12,101077,102169,101854,305100
29,0.3,15,101077,101873,101667,304617
49,0.48,14,101076,102282,101961,305319
69,0.3,18,101076,101783,101681,304540
29,0.37,6,101075,102003,101357,304435
299,0.22,16,101074,101563,101266,303903
39,0.48,13,101073,102247,101959,305279
44,0.42,10,101072,102312,101863,305247
399,0.26,4,101105,101851,101072,304028
39,0.4,21,101071,101915,101740,304726
39,0.44,11,101070,102249,101842,305161
34,0.39,8,101070,102257,101601,304928
299,0.22,6,101216,101770,101070,304056
69,0.46,14,101069,102273,101894,305236
129,0.48,14,101068,102228,101831,305127
199,0.34,6,101068,101879,101218,304165
49,0.46,13,101066,102260,102061,305387
39,0.46,12,101066,102229,102022,305317
299,0.22,18,101066,101541,101276,303883
44,0.4,10,101064,102327,102034,305425
49,0.42,12,101062,102277,102094,305433
49,0.46,14,101062,102270,101922,305254
39,0.28,16,101061,101706,101207,303974
44,0.41,10,101060,102329,101883,305272
39,0.41,10,101060,102328,101815,305203
69,0.46,13,101059,102223,102034,305316
69,0.44,12,101059,102216,102003,305278
129,0.4,11,101059,102235,101868,305162
19,0.42,10,101059,102099,101852,305010
129,0.26,13,101059,101758,101547,304364
129,0.26,15,101059,101614,101577,304250
44,0.4,9,101058,102281,101830,305169
34,0.4,9,101058,102209,101881,305148
399,0.38,18,101058,102179,101620,304857
39,0.3,19,101058,101705,101586,304349
299,0.22,8,101251,101618,101058,303927
19,0.38,18,101055,102012,101668,304735
59,0.4,10,101054,102310,102061,305425
49,0.4,10,101054,102333,101975,305362
39,0.4,9,101054,102225,101872,305151
129,0.26,14,101053,101744,101577,304374
39,0.395,9,101051,102318,101849,305218
69,0.4,10,101051,102256,101868,305175
199,0.38,10,101051,102203,101691,304945
129,0.46,15,101050,102183,101937,305170
129,0.42,12,101049,102159,101824,305032
34,0.41,10,101048,102294,101829,305171
129,0.36,7,101048,101979,101651,304678
39,0.44,12,101047,102280,101999,305326
34,0.42,10,101047,102244,101793,305084
19,0.26,6,101047,101892,101336,304275
19,0.3,14,101044,101957,101667,304668
69,0.36,21,101043,101866,101680,304589
69,0.28,16,101043,101820,101340,304203
129,0.4,12,101042,102213,101955,305210
29,0.39,8,101042,102171,101902,305115
69,0.38,7,101042,101909,101647,304598
99,0.26,12,101042,101813,101589,304444
99,0.26,11,101042,101801,101534,304377
39,0.28,15,101040,101794,101241,304075
49,0.44,12,101039,102230,102069,305338
129,0.26,20,101038,101594,101347,303979
199,0.42,12,101037,102142,101807,304986
129,0.32,5,101037,101874,101514,304425
19,0.26,8,101037,101753,101356,304146
129,0.44,14,101036,102225,101801,305062
39,0.42,10,101035,102252,101787,305074
399,0.34,10,101035,102098,101316,304449
129,0.48,15,101034,102165,101946,305145
29,0.48,12,101033,102286,101944,305263
129,0.46,14,101033,102169,101824,305026
99,0.26,14,101033,101795,101445,304273
39,0.3,20,101033,101576,101595,304204
99,0.26,15,101033,101693,101433,304159
129,0.42,13,101032,102234,101887,305153
99,0.26,9,101032,101906,101671,304609
39,0.28,14,101032,101704,101387,304123
69,0.42,11,101031,102248,101986,305265
199,0.22,12,101149,101540,101031,303720
29,0.41,9,101030,102142,101753,304925
129,0.26,16,101028,101650,101345,304023
99,0.26,13,101027,101813,101587,304427
39,0.32,19,101025,101812,101610,304447
399,0.42,16,101024,102144,101563,304731
44,0.42,11,101021,102332,102016,305369
39,0.42,11,101021,102338,101989,305348
99,0.26,16,101020,101714,101325,304059
44,0.41,11,101019,102337,102101,305457
39,0.4,10,101019,102327,101974,305320
99,0.36,6,101019,101893,101343,304255
299,0.42,12,101018,102108,101454,304580
129,0.44,13,101017,102158,101825,305000
99,0.26,17,101016,101693,101421,304130
399,0.42,18,101015,102226,101618,304859
69,0.28,17,101015,101828,101349,304192
99,0.26,8,101014,101972,101673,304659
299,0.22,4,101123,101520,101014,303657
49,0.41,11,101013,102302,102125,305440
34,0.38,7,101013,102250,101508,304771
99,0.46,13,101012,102140,101900,305052
99,0.44,12,101012,102162,101801,304975
99,0.4,10,101011,102212,101829,305052
99,0.26,10,101011,101801,101531,304343
39,0.39,9,101010,102330,101969,305309
39,0.38,21,101010,101856,101691,304557
129,0.26,21,101010,101586,101330,303926
19,0.26,10,101010,101591,101259,303860
299,0.42,14,101007,102090,101759,304856
99,0.44,13,101006,102132,101978,305116
399,0.38,14,101006,102196,101450,304652
129,0.26,17,101006,101655,101256,303917
59,0.4,9,101003,102122,101822,304947
129,0.26,18,101002,101651,101180,303833
49,0.44,11,101001,102245,101866,305112
99,0.28,19,101001,101772,101341,304114
99,0.46,14,101000,102172,101858,305030
29,0.32,17,101000,101873,101642,304515
69,0.4,9,100999,102133,101808,304940
49,0.4,9,100998,102179,101762,304939
299,0.34,8,100998,101973,101274,304245
99,0.48,14,100996,102152,101984,305132
99,0.44,11,100996,102122,101838,304956
59,0.42,11,100995,102273,101994,305262
49,0.42,11,100994,102293,102039,305326
99,0.46,12,100991,102163,101783,304937
129,0.38,9,100991,102091,101674,304756
199,0.22,14,101094,101470,100991,303555
99,0.4,9,100989,102091,101779,304859
299,0.38,12,100989,102126,101631,304746
69,0.44,11,100986,102193,101887,305066
49,0.41,9,100986,102153,101755,304894
129,0.48,13,100986,102148,101728,304862
49,0.48,12,100985,102262,101876,305123
44,0.42,9,100984,102123,101836,304943
69,0.48,13,100982,102190,101971,305143
59,0.42,9,100982,102142,101879,305003
99,0.48,13,100982,102169,101791,304942
34,0.37,6,100982,101930,101364,304276
99,0.26,21,100982,101543,101278,303803
69,0.26,12,100980,101844,101285,304109
129,0.26,19,100979,101654,101353,303986
99,0.48,15,100976,102229,101796,305001
199,0.22,6,101207,101692,100976,303875
199,0.22,10,101210,101589,100976,303775
19,0.34,18,100975,101787,101634,304396
59,0.42,10,100974,102122,101861,304957
39,0.44,10,100973,102134,101775,304882
399,0.42,14,100972,101975,101429,304376
49,0.42,9,100971,102147,101771,304889
49,0.42,10,100970,102125,101796,304891
69,0.42,10,100969,102133,101836,304938
39,0.28,18,100969,101577,101294,303840
49,0.39,8,100968,102186,101753,304907
49,0.38,7,100968,102111,101602,304681
29,0.4,8,100968,102169,101535,304672
69,0.3,21,100968,101690,101605,304263
59,0.38,7,100967,101981,101633,304581
99,0.26,19,100967,101687,101301,303955
49,0.48,13,100964,102176,101964,305104
34,0.4,8,100962,102198,101530,304690
44,0.41,9,100961,102208,101771,304940
199,0.22,8,101242,101572,100961,303775
69,0.46,12,100960,102189,101793,304942
39,0.28,20,100960,101369,101241,303570
59,0.4,8,100957,102114,101710,304781
39,0.48,12,100956,102290,101928,305174
49,0.4,8,100953,102164,101742,304859
44,0.4,8,100953,102169,101694,304816
49,0.39,7,100953,101929,101622,304504
69,0.26,5,100951,102087,101352,304390
99,0.28,21,100951,101634,101267,303852
129,0.42,10,100950,102101,101694,304745
129,0.4,9,100950,102108,101595,304653
19,0.34,20,100950,101774,101534,304258
99,0.42,11,100949,102197,101874,305020
39,0.46,11,100948,102279,101786,305013
29,0.46,11,100947,102226,101857,305030
99,0.42,10,100946,102112,101855,304913
39,0.4,8,100946,102172,101576,304694
69,0.46,10,100946,102089,101583,304618
69,0.34,5,100946,101842,101568,304356
69,0.48,12,100945,102113,101719,304777
44,0.38,7,100944,102223,101593,304760
69,0.26,7,100944,102010,101559,304513
69,0.3,19,100944,101808,101618,304370
199,0.3,4,100944,101719,101177,303840
69,0.46,11,100942,102150,101766,304858
39,0.42,9,100942,102126,101694,304762
129,0.46,11,100942,102187,101501,304630
39,0.26,5,100942,101877,101082,303901
49,0.46,11,100940,102188,101970,305098
49,0.46,10,100940,102123,101672,304735
99,0.26,20,100940,101539,101280,303759
99,0.48,12,100938,102202,101696,304836
99,0.38,7,100938,101889,101532,304359
99,0.26,18,100938,101709,101402,304049
49,0.46,12,100937,102194,101957,305088
